m,n,k,transa,transb,dev_time,host_time,tot,dma,issue,compute
256,256,256,False,True,1.0744679999988875,6.751572000001033,2611008,115804,27459,2405628
256,256,256,False,True,0.7570250000026135,6.592746999998781,2613414,117356,24294,2410409
256,256,256,False,True,0.5327780000006896,6.353891999999178,2627163,117078,24248,2424673
256,256,256,False,True,0.8691639999997278,6.5214970000015455,2625768,117183,24293,2422910
256,256,256,False,True,0.5552669999997306,6.361405999999988,2628166,117471,23897,2425589
256,256,256,False,True,0.8774009999979171,6.63744200000292,2615240,117295,24131,2412712
256,256,256,False,True,0.55360699999801,6.439055999999255,2623782,117438,23777,2421480
256,256,256,False,True,0.8662380000023404,6.676199999998062,2612915,117274,24401,2410027
256,256,256,False,True,0.5771359999998822,6.438749000000826,2631715,117287,26496,2430034
256,256,256,False,True,0.8478170000016689,6.527176999999938,2622396,117190,24365,2419675
